Date,Close,High,Low,Open,Volume,Laba Bersih (Juataan Rp)
2022-12-19,7579.98779296875,7623.80275130961,7536.172834627891,7579.98779296875,67482900,364529680.0
2022-12-20,7514.26513671875,7579.987572316872,7492.357658186042,7492.357658186042,41243700,364529680.0
2022-12-21,7601.89501953125,7623.802497973704,7514.265105761438,7536.17258420389,33617700,364529680.0
2022-12-22,7514.26513671875,7601.895050849581,7514.26513671875,7579.987572316872,59591500,364529680.0
2022-12-23,7448.54248046875,7514.264914119945,7448.54248046875,7470.449958352482,47393000,364529680.0
2022-12-26,7514.26513671875,7558.080093784165,7448.542701120627,7448.542701120627,20495900,364529680.0
2022-12-27,7536.171875,7579.986827761628,7514.264398619186,7536.171875,27193800,364529680.0
2022-12-28,7579.98779296875,7579.98779296875,7492.35787628703,7579.98779296875,40420200,364529680.0
2022-12-29,7514.26513671875,7536.1726152514575,7448.542701120627,7470.450179653334,47020900,364529680.0
2022-12-30,7492.35791015625,7579.9878272341,7492.357910156249,7514.265389425712,44681400,364529680.0
2023-01-02,7492.35791015625,7536.172868695175,7448.542951617324,7514.265389425712,10653900,364529680.0
2023-01-03,7492.35791015625,7536.172868695175,7470.450430886787,7492.357910156249,27399100,364529680.0
2023-01-04,7317.09716796875,7514.264456925992,7317.09716796875,7470.449503824383,90918800,364529680.0
2023-01-05,7229.46728515625,7339.004668264678,7141.837378669507,7317.097191642993,128838500,364529680.0
2023-01-06,7273.28271484375,7295.190192900509,7098.022890389684,7098.022890389684,69286600,364529680.0
2023-01-09,7404.72705078125,7404.72705078125,7295.189668373244,7295.189668373244,86916900,364529680.0
2023-01-10,7163.7451171875,7382.819891413417,7141.837639764908,7360.912413990825,101759100,364529680.0
2023-01-11,7119.9306640625,7141.8381430288455,7010.393269230769,7054.208227163461,96069100,364529680.0
2023-01-12,7163.7451171875,7251.375026877867,7119.930162342316,7141.837639764908,103804600,364529680.0
2023-01-13,7054.2080078125,7163.74539923816,7032.300529527368,7141.837920953028,119748200,364529680.0
2023-01-16,7141.83837890625,7185.6533382860425,7054.208460146664,7054.208460146664,105710700,364529680.0
2023-01-17,7295.1904296875,7339.00538722316,7141.838078312688,7163.745557080518,88695900,364529680.0
2023-01-18,7273.28271484375,7295.190192900509,7163.745324559959,7185.652802616717,96814600,364529680.0
2023-01-19,7295.1904296875,7317.09790845533,7229.467993384009,7317.09790845533,66391800,364529680.0
2023-01-20,7273.28271484375,7295.190192900509,7229.467758730234,7251.375236786992,96859500,364529680.0
2023-01-24,7207.56103515625,7317.098436906344,7207.56103515625,7273.283476206307,42474500,364529680.0
2023-01-25,7185.6533203125,7273.283238852897,7185.6533203125,7273.283238852897,66124500,364529680.0
2023-01-26,7426.63525390625,7426.63525390625,7207.560467655328,7207.560467655328,77582300,364529680.0
2023-01-27,7623.802734375,7755.247609105604,7492.357859644397,7623.802734375,196804700,364529680.0
2023-01-30,7623.802734375,7689.5251717403025,7514.265338766164,7645.710213496768,68544300,364529680.0
2023-01-31,7426.63525390625,7601.895082906987,7426.63525390625,7558.080125656803,200589000,364529680.0
2023-02-01,7448.54248046875,7514.264914119945,7404.727524701287,7514.264914119945,77396200,81148390.0
2023-02-02,7404.72705078125,7470.449480226054,7360.912097818047,7382.819574299649,99109500,81148390.0
2023-02-03,7623.802734375,7623.802734375,7448.542901400862,7492.357859644397,71716700,81148390.0
2023-02-06,7645.71044921875,7667.617929015938,7579.988009827185,7667.617929015938,117757700,81148390.0
2023-02-07,7755.24658203125,7755.24658203125,7667.616677149541,7689.524153369968,116014700,81148390.0
2023-02-08,7733.33984375,7755.247322060907,7711.432365439094,7733.339843750001,54495500,81148390.0
2023-02-09,7799.0625,7799.0625,7711.432584269663,7733.340063202248,72381700,81148390.0
2023-02-10,7733.33984375,7799.06227868272,7623.802452195468,7777.154800371813,62060900,81148390.0
2023-02-13,7777.1552734375,7799.062753080986,7689.525354863556,7777.1552734375,63775000,81148390.0
2023-02-14,7842.87744140625,7842.877441406251,7733.340046973202,7755.2475258598115,81678200,81148390.0
2023-02-15,7777.1552734375,7799.062753080986,7667.61787522007,7777.1552734375,38037000,81148390.0
2023-02-16,7623.802734375,7755.247609105604,7623.802734375,7733.340129983837,66040400,81148390.0
2023-02-17,7645.71044921875,7755.247848204692,7645.71044921875,7689.525408813127,43588900,81148390.0
2023-02-20,7667.6171875,7733.339620535715,7623.802232142858,7645.709709821429,40077000,81148390.0
2023-02-21,7623.802734375,7711.43265086207,7623.802734375,7689.5251717403025,25390500,81148390.0
2023-02-22,7601.89501953125,7667.61745485861,7558.080062646344,7623.802497973704,38671900,81148390.0
2023-02-23,7645.71044921875,7667.617929015938,7558.080530029996,7558.080530029996,53412300,81148390.0
2023-02-24,7601.89501953125,7755.247368628423,7601.89501953125,7689.524933301063,44123400,81148390.0
2023-02-27,7689.52490234375,7689.524902343749,7579.987510572471,7601.894988926727,59983900,81148390.0
2023-02-28,7667.6171875,7689.524665178572,7601.894754464286,7689.524665178572,106349400,81148390.0
2023-03-01,7536.171875,7667.616733284884,7536.171875,7645.70925690407,67034700,81148390.0
2023-03-02,7558.080078125,7623.802513586957,7536.172599637681,7536.172599637681,56672000,81148390.0
2023-03-03,7426.63525390625,7601.895082906987,7426.63525390625,7579.987604281895,95376900,81148390.0
2023-03-06,7360.912109375,7492.356968470982,7360.912109375,7492.356968470982,92652000,81148390.0
2023-03-07,7382.8203125,7426.635269844214,7317.09787648368,7317.09787648368,106115600,81148390.0
2023-03-08,7514.26513671875,7514.26513671875,7360.912786989796,7360.912786989796,79350900,81148390.0
2023-03-09,7514.26513671875,7579.987572316872,7492.357658186042,7579.987572316872,54201400,81148390.0
2023-03-10,7404.72705078125,7492.356956707656,7404.72705078125,7448.542003744453,59580100,81148390.0
2023-03-13,7492.35791015625,7558.080347964637,7404.727993078399,7404.727993078399,82077700,81148390.0
2023-03-14,7295.1904296875,7426.635302294481,7295.1904296875,7382.820344758821,90495300,81148390.0
2023-03-15,7295.1904296875,7426.635302294481,7295.1904296875,7404.727823526651,86747400,81148390.0
2023-03-16,7273.28271484375,7317.097670957267,7229.467758730234,7273.28271484375,105894000,81148390.0
2023-03-17,7339.00439453125,7404.726821944962,7295.189442922107,7339.00439453125,198558600,81148390.0
2023-03-20,7360.912109375,7426.634538922991,7339.004632859003,7360.912109375,37277900,81148390.0
2023-03-21,7448.54248046875,7448.54248046875,7339.005091050092,7360.912568933823,91617400,81148390.0
2023-03-24,7733.33984375,7733.339843750001,7558.080017262749,7623.802452195468,145603600,81148390.0
2023-03-27,7623.802734375,7733.340129983837,7623.802734375,7733.340129983837,110692800,81148390.0
2023-03-28,7601.89501953125,7711.432411743516,7601.89501953125,7711.432411743516,98296600,81148390.0
2023-03-29,7865.5703125,7865.5703125,7709.152721058238,7753.84346147017,101068200,81148390.0
2023-03-30,7887.91552734375,7954.951636641289,7865.570157577904,7954.951636641289,118912100,81148390.0
2023-03-31,7820.87939453125,7910.260873325893,7798.534024832589,7887.915503627232,97146900,81148390.0
2023-04-03,7865.5703125,7887.915682705966,7820.879572088068,7887.915682705966,60288900,81148390.0
2023-04-04,7843.224609375,7887.915347889957,7731.4977630876065,7887.915347889957,60975800,81148390.0
2023-04-05,7798.53466796875,7865.570782593123,7798.53466796875,7843.225411051666,36922100,81148390.0
2023-04-06,7820.87939453125,7843.224764229911,7776.188655133928,7776.188655133928,45489400,81148390.0
2023-04-10,7865.5703125,7865.5703125,7776.188831676136,7798.534201882102,32996000,81148390.0
2023-04-11,7887.91552734375,7887.91552734375,7820.879418046211,7887.91552734375,44554300,81148390.0
2023-04-12,7954.95166015625,7954.95166015625,7887.915550660551,7954.95166015625,91903600,81148390.0
2023-04-13,7977.296875,7999.642244397759,7932.606136204482,7999.642244397759,51726500,81148390.0
2023-04-14,8044.33203125,8044.33203125,7999.641297743056,8044.33203125,110354200,81148390.0
2023-04-17,8066.67919921875,8089.024570961738,7954.952340503809,8066.67919921875,83946900,81148390.0
2023-04-18,8156.0595703125,8200.750307684075,8066.678095569348,8089.023464255137,91178700,81148390.0
2023-04-26,8223.0966796875,8223.0966796875,8044.333708389945,8156.060565450917,186928200,81148390.0
2023-04-27,8178.404296875,8200.749663806353,8111.368196080943,8133.713563012295,54842400,81148390.0
2023-04-28,8089.02490234375,8156.061020318974,8089.02490234375,8133.715647660567,145775300,81148390.0
2023-05-02,8089.02490234375,8133.715647660567,7954.952666393301,8133.715647660567,83645900,81148390.0
2023-05-03,7977.296875,8089.023721988796,7932.606136204482,8089.023721988796,83728800,81148390.0
2023-05-04,8044.33203125,8066.677398003472,7932.60519748264,7977.295930989584,67565000,81148390.0
2023-05-05,8044.33203125,8089.022764756944,7999.641297743056,8044.33203125,64815100,81148390.0
2023-05-08,8044.33203125,8111.368131510417,7999.641297743056,8044.33203125,84754500,81148390.0
2023-05-09,7977.296875,8021.987613795519,7954.951505602241,7999.642244397759,40929600,81148390.0
2023-05-10,7977.296875,7999.642244397759,7954.951505602241,7977.296875,45322600,81148390.0
2023-05-11,7887.91552734375,7954.951636641289,7865.570157577904,7954.951636641289,81993900,81148390.0
2023-05-12,7865.5703125,7932.606423117898,7798.534201882102,7820.879572088068,96525600,81148390.0
2023-05-15,7843.224609375,7932.606086404914,7798.533870860042,7932.606086404914,64830300,81148390.0
2023-05-16,7776.18896484375,7887.915817786908,7776.18896484375,7865.570447198276,49497000,81148390.0
2023-05-17,7843.224609375,7910.260717147436,7820.879240117521,7843.224609374999,69996100,81148390.0
2023-05-19,8044.33203125,8044.33203125,7887.914463975695,7954.950564236112,123592500,81148390.0
2023-05-22,8044.33203125,8111.368131510417,7977.295930989584,8044.33203125,91000000,81148390.0
2023-05-23,8156.0595703125,8178.404938998287,8066.678095569348,8089.023464255137,102980500,81148390.0
2023-05-24,8066.67919921875,8223.096801419668,8066.67919921875,8223.096801419668,77392900,81148390.0
2023-05-25,8089.02490234375,8178.406392977383,8089.02490234375,8133.715647660567,76325700,81148390.0
2023-05-26,8178.404296875,8223.095030737704,8133.713563012295,8200.749663806353,55675900,81148390.0
2023-05-29,8178.404296875,8267.78576460041,8111.368196080943,8267.78576460041,79148200,81148390.0
2023-05-30,8267.7861328125,8334.822236592061,8178.40466110642,8223.09539695946,97189500,81148390.0
2023-05-31,8089.02490234375,8334.82400158624,8089.02490234375,8312.47862892783,722827900,81148390.0
2023-06-05,8223.0966796875,8334.82353674847,8133.715194038722,8178.405936863111,163535600,81148390.0
2023-06-06,8178.404296875,8223.095030737704,8089.0228291495905,8089.0228291495905,74872200,81148390.0
2023-06-07,8133.71533203125,8200.751447405135,8111.369960239956,8156.060703822545,87492200,81148390.0
2023-06-08,8156.0595703125,8156.059570312499,8111.368832940924,8111.368832940924,53188400,81148390.0
2023-06-09,8133.71533203125,8200.751447405135,8133.71533203125,8200.751447405135,44632400,81148390.0
2023-06-12,8178.404296875,8178.404296875,8133.713563012295,8178.404296875,38082300,81148390.0
2023-06-13,8178.404296875,8200.749663806353,8133.713563012295,8200.749663806353,45552600,81148390.0
2023-06-14,8111.36865234375,8156.0593887203,8089.023284155475,8133.714020532026,72223700,81148390.0
2023-06-15,8089.02490234375,8133.715647660567,8089.02490234375,8133.715647660567,59073000,81148390.0
2023-06-16,8089.02490234375,8133.715647660567,8021.988784368526,8133.715647660567,112769400,81148390.0
2023-06-19,8044.33203125,8089.022764756944,8044.33203125,8044.33203125,32330600,81148390.0
2023-06-20,8089.02490234375,8089.02490234375,7999.643411710118,8066.6795296853425,54990100,81148390.0
2023-06-21,8156.0595703125,8156.059570312499,8044.332726883561,8089.023464255137,42676300,81148390.0
2023-06-22,8089.02490234375,8178.406392977383,8089.02490234375,8156.061020318974,48291100,81148390.0
2023-06-23,8089.02490234375,8178.406392977383,8066.6795296853425,8066.6795296853425,47813500,81148390.0
2023-06-26,8111.36865234375,8156.0593887203,8066.6779159672,8066.6779159672,36389900,81148390.0
2023-06-27,8178.404296875,8178.404296875,8089.0228291495905,8089.0228291495905,36225100,81148390.0
2023-07-03,8111.36865234375,8111.36865234375,8066.6779159672,8066.6779159672,108855900,81148390.0
2023-07-04,8089.02490234375,8178.406392977383,8089.02490234375,8178.406392977383,35049300,81148390.0
2023-07-05,8089.02490234375,8111.370275002158,8066.6795296853425,8089.02490234375,44609200,81148390.0
2023-07-06,8111.36865234375,8133.714020532026,8066.6779159672,8089.023284155475,52532400,81148390.0
2023-07-07,8066.67919921875,8133.715314447714,8066.67919921875,8066.67919921875,37641300,81148390.0
2023-07-10,8089.02490234375,8133.715647660567,8089.02490234375,8133.715647660567,28981500,81148390.0
2023-07-11,8066.67919921875,8133.715314447714,8066.67919921875,8133.715314447714,43703500,81148390.0
2023-07-12,8200.7509765625,8200.7509765625,8089.024124020776,8111.369494529121,61566500,81148390.0
2023-07-13,8156.0595703125,8245.44104505565,8156.059570312499,8223.095676369863,65230900,81148390.0
2023-07-14,8223.0966796875,8223.0966796875,8156.060565450917,8200.751308275305,55554500,81148390.0
2023-07-17,8200.7509765625,8267.787088087534,8200.7509765625,8223.096347070845,62550100,81148390.0
2023-07-18,8178.404296875,8267.78576460041,8133.713563012295,8223.095030737704,52924600,81148390.0
2023-07-20,8178.404296875,8245.440397669057,8156.058929943648,8223.095030737704,83476600,81148390.0
2023-07-21,8178.404296875,8200.749663806353,8156.058929943648,8178.404296875,42667800,81148390.0
2023-07-24,8133.71533203125,8223.09681919643,8133.71533203125,8223.09681919643,62061200,81148390.0
2023-07-25,8178.404296875,8312.476498463115,8178.404296875,8200.749663806353,122802700,81148390.0
2023-07-26,8357.16796875,8357.16796875,8156.05964864639,8200.750386447193,113868700,81148390.0
2023-07-27,8245.4404296875,8401.857998814363,8245.4404296875,8401.857998814363,77848400,81148390.0
2023-07-28,8156.0595703125,8245.44104505565,8156.059570312499,8223.095676369863,74510200,81148390.0
2023-07-31,8156.0595703125,8223.095676369863,8133.714201626712,8200.750307684075,80868000,81148390.0
2023-08-01,8156.0595703125,8200.750307684075,8133.714201626712,8200.750307684075,49756400,317089560.0
2023-08-02,8223.0966796875,8223.0966796875,8156.060565450917,8156.060565450917,60629900,317089560.0
2023-08-03,8267.7861328125,8312.47686866554,8178.40466110642,8178.40466110642,64596100,317089560.0
2023-08-04,8178.404296875,8290.131131531762,8156.058929943648,8267.78576460041,52675900,317089560.0
2023-08-07,8290.130859375,8290.130859375,8178.404028386119,8178.404028386119,55589300,317089560.0
2023-08-08,8223.0966796875,8312.478165336277,8223.0966796875,8290.132793924082,43373400,317089560.0
2023-08-09,8401.859375,8401.859375,8267.787150930852,8290.132521609043,77056800,317089560.0
2023-08-10,8401.859375,8424.204745678191,8357.168633643618,8401.859375,76738100,317089560.0
2023-08-11,8401.859375,8446.550116356382,8379.514004321809,8424.204745678191,68898600,317089560.0
2023-08-14,8357.16796875,8357.16796875,8245.441124247995,8334.822599849598,75495400,317089560.0
2023-08-15,8312.4765625,8379.512663810483,8312.4765625,8334.821929603495,59303700,317089560.0
2023-08-16,8312.4765625,8334.821929603495,8267.78582829301,8290.131195396505,53440000,317089560.0
2023-08-18,8267.7861328125,8357.167604518581,8267.7861328125,8267.7861328125,79328900,317089560.0
2023-08-21,8200.7509765625,8267.787088087534,8200.7509765625,8245.44171757919,73573000,317089560.0
2023-08-22,8312.4765625,8334.821929603495,8178.404359879032,8178.404359879032,65664600,317089560.0
2023-08-23,8312.4765625,8334.821929603495,8290.131195396505,8312.4765625,63749800,317089560.0
2023-08-24,8223.0966796875,8334.82353674847,8223.0966796875,8267.787422511889,53725900,317089560.0
2023-08-25,8290.130859375,8290.130859375,8200.749394583896,8223.09476078167,50379000,317089560.0
